GUID,Firstname,Surname,DOB,PostCode,Suburb,State
CCA7A7A3-EFCC-441D-AB55-1F593CA4BF86,Jacoby,Savage,27/12/1966 0:00,2323,Buchanan,NSW
AC3483C5-A4EF-45BF-A72B-8BD82E0CFFB4,Esperanza,Chen,21/09/1977 0:00,822,Claravale,NT
3F28B3DE-9226-4E50-8FA9-59455144496D,Lizbeth,York,17/12/1958 0:00,1106,Sydney,NSW
A2F91469-4875-41F2-BECA-F14B05F8E79E,Brycen,Thornton,17/06/1995 0:00,3161,Caulfield Junction,VIC
2A5022C0-1A39-4144-8AC8-BA2DD9A3F08A,Abagail,Valentine,22/08/1980 0:00,2560,Leumeah,NSW
7598305A-6249-406B-9286-955897A07939,Sophie,Neal,10/02/1966 0:00,2036,Hillsdale,NSW
F956FB78-0440-4DC2-853C-FDC391F43803,Emely,Ponce,19/01/1947 0:00,6210,Halls Head,WA
E20EF887-05B9-4120-95C7-26F3DD8D9957,Cindy,Villanueva,31/07/1972 0:00,5670,Bramfield,SA
A021372D-33B0-436E-9814-FA7430C403A5,Maximo,Lynch,28/01/1970 0:00,5165,Christies Beach,SA
CE9F8311-44A9-4487-8C0C-461FD91775FE,Allie,Maynard,4/03/1965 0:00,5255,Angas Plains,SA
8DA53021-FCF9-40F8-A2C1-C1C20260F419,Carlos,Jefferson,3/08/1958 0:00,3251,Eurack,VIC
96F461F3-E5A3-4BF5-B75D-BAFDB4642DBF,Semaj,Peck,7/01/1964 0:00,3225,Point Lonsdale,VIC
396A7348-47E6-4DB1-8B5F-B1F6D65BF9DA,Payton,Johnson,5/08/1965 0:00,4650,Dundathu,QLD
04F4729F-BE1B-4E56-9385-31DB500DDD57,Maxwell,Kirk,21/10/2000 0:00,2646,Savernake,NSW
C9623BC6-A880-4EC0-86DB-23E91CCAF4ED,Haylee,Soto,29/01/1993 0:00,4361,Headington Hill,QLD
06E7E74E-A8F8-433A-996D-33742835D0C1,Leticia,Yoder,28/02/1985 0:00,2481,Broken Head,NSW
4DD23784-BD2D-4820-9C41-B3393DB0660E,Emilie,Cohen,31/05/1975 0:00,2572,Thirlmere,NSW
3F489BFB-5166-42DB-8DCC-88FAFC65B529,Charlie,Howard,28/02/1967 0:00,4110,Pallara,QLD
417E0861-5CBE-46EF-91D2-00FC69538B95,Nathanael,Kaiser,2/04/1967 0:00,4030,Wooloowin,QLD
B0715661-C96B-4904-8BB1-9C6F8DCD15E2,Shyla,Gonzales,8/06/1989 0:00,872,Wingellina,WA
2C165421-1CDD-4B62-8996-062A59C5C0D2,Graham,Greer,13/08/1985 0:00,4570,Long Flat,QLD
7587DFB4-FB65-4599-BE91-2231B2637D2E,Kole,Munoz,15/11/1998 0:00,5421,Franklyn,SA
0AC7D9AD-33D3-42F3-9627-34078E3E5BCE,Jude,Walker,25/07/1951 0:00,4807,Mount Kelly,QLD
5E904572-AE49-440C-BAD2-493C1D4EB904,Donavan,Nolan,24/05/1968 0:00,4340,Mount Walker West,QLD
03C20795-5B2A-402C-9F21-E6839C507BEF,Salma,Sosa,28/01/1994 0:00,7163,Flowerpot,TAS
BB9CFE67-C779-475C-B193-A117B80E6A19,Rylee,Lester,28/12/1997 0:00,3851,Lake Wellington,VIC
F580C73B-3A2C-4F87-A3CA-FFEE8A653977,Liana,Sweeney,12/01/1955 0:00,4309,Kalbar,QLD
45F6B925-7FC2-49DF-9899-9AB5944EA7F7,Magdalena,Beltran,23/04/1955 0:00,7315,South Nietta,TAS
C0DBF71D-159F-4AD8-92DB-019136294366,Devin,Campos,12/09/1946 0:00,1159,Sydney,NSW
C76D54C5-724C-496F-A038-73424D615E2D,Jerry,Russo,19/09/1979 0:00,2105,Lovett Bay,NSW
FF77D426-9956-4048-8093-1C07EF582B54,Roland,Leonard,6/06/1956 0:00,4620,North Aramara,QLD
E231F889-A998-4DB8-8649-E752C70EE7EF,Rhianna,Holmes,17/03/1943 0:00,4810,Rowes Bay,QLD
1B8AABF8-56EA-4D79-8EBD-7066E4E5666A,Lesly,Lambert,2/11/1996 0:00,2536,Surf Beach,NSW
3D1EBDA5-615A-424A-B2DB-2F8BA557BE6B,Anna,Barry,8/02/1963 0:00,4107,Salisbury,QLD
385A2C38-EB74-4979-8506-C0E6D1F5B9AC,Isai,Mcconnell,1/08/1969 0:00,2476,The Glen,NSW
1F4F3C24-43BA-4634-B41B-9F2886EEFFB5,Gerardo,Newman,18/01/1951 0:00,4306,Mount Stanley,QLD
D923EBE1-79DE-4F70-8CF1-352C8734BFA9,Rudy,Carey,19/05/1956 0:00,5107,Parafield Gardens,SA
CDF440C2-5700-4F06-BAAB-0EC273FCAA87,Madilynn,Nichols,18/11/1982 0:00,7120,York Plains,TAS
EB8CFAE2-DCB5-447E-8A59-A396F99F5A3C,Nikhil,Hobbs,30/04/1982 0:00,4820,Llanarth,QLD
E5A0B694-2E72-4E09-B773-B66A915CCCBB,Luka,Barrett,14/05/1999 0:00,2632,Bondi Forest,NSW
36FF333D-7616-4737-8A72-C8C282FD1D53,Kamari,Strong,12/06/1965 0:00,852,Uralla,NT
E9A1DC3E-8F77-4E9A-9094-328ADB28D69D,Beau,Quinn,15/11/2001 0:00,4120,Stones Corner,QLD
4E202ED7-F04B-405A-AF82-FF6139807A28,Harmony,Mathews,23/02/2003 0:00,1221,Royal Exchange,NSW
05114506-D035-47ED-9E0E-757D8EFBD393,Rey,Erickson,17/04/1952 0:00,3004,St Kilda Road Melbourne,VIC
39586D3B-7BB4-4440-90DA-F0ED7BF1421A,Justine,Davies,16/04/1947 0:00,2321,Harpers Hill,NSW
D2D4DEAB-8B61-417F-A831-D91AEEEEE771,Lauren,Gregory,8/07/1963 0:00,2713,Logie Brae,NSW
1FD26CFD-7954-40DB-B34C-0B0640DAF963,Amira,Mccarty,19/10/1947 0:00,2845,Wallerawang,NSW
A34C2DD3-07C1-4B8D-8583-8F4DEA4D7988,Rocco,Paul,4/08/1984 0:00,4700,Port Curtis,QLD
9511A894-6184-4DDC-9673-9FFECF8F2B73,Aspen,Lopez,24/04/2002 0:00,2827,Bearbong,NSW
D444EA83-13F1-4C42-B67A-613902909A1E,Diana,Fox,11/08/1957 0:00,6447,Wittenoom Hills,WA
CFDC2126-5E3E-4748-923B-C561F88766B4,Kayley,Hinton,18/02/1992 0:00,7215,Cornwall,TAS
CB818418-3E85-45B6-8020-2962DF24E97D,Cyrus,Sullivan,26/06/1998 0:00,2480,Tregeagle,NSW
C9CD8E0C-54C6-4AD2-9332-72E9F4F3B806,Zackary,Waters,2/03/1996 0:00,5632,Kapinnie,SA
9ECC3D48-DCB4-4E36-94D6-BCD16B868E6A,Nolan,Bird,10/01/1976 0:00,2027,Hmas Rushcutters,NSW
386E432D-9A76-4DA2-87B4-BE60F255F7C5,Annabella,Villarreal,25/06/1970 0:00,3678,Rose River,VIC
4992B22B-0E5C-49C2-BC33-E0E708FA4C8A,Yusuf,Erickson,25/09/2001 0:00,2422,Wards River,NSW
F3A47313-67BC-4004-BF24-D464F7E488D9,Dania,Mooney,3/01/1949 0:00,5580,Curramulka,SA
32FDDDAC-7C34-4298-A9AB-88D8FE2B34AC,Desmond,Hunter,25/09/1990 0:00,7180,Taranna,TAS
643EB809-45C5-4321-A5C6-19ABABF6F7CF,Katie,Valenzuela,7/02/1961 0:00,4739,Carmila,QLD
7A4303CF-49E2-469A-8735-075D8B1FBF41,Elias,Villarreal,16/04/1944 0:00,2463,Shark Creek,NSW
A207E72E-F188-4A15-B99F-A863293AA3D2,Phoenix,Sullivan,9/03/1991 0:00,2539,Cockwhy,NSW
CCF98FFA-3809-4078-B1BB-0D34AC034C39,Valentino,Boyer,16/03/1943 0:00,2622,Murrengenburg,NSW
0552EE35-3233-4329-8520-E0D22236F39F,Katrina,Yoder,29/06/1988 0:00,7213,Avoca,TAS
64419053-5E64-44D4-9C72-AF23B664CECF,Braydon,Mcpherson,18/12/1992 0:00,5132,Paracombe,SA
666E704E-C41B-4862-8A61-7A7623A0C29F,Octavio,Ayala,16/01/1962 0:00,4344,Egypt,QLD
EC331AC6-110F-407B-B082-1C0FB4AC1879,Deacon,Mcneil,23/03/1967 0:00,5502,Fischer,SA
905AD7E3-977F-45F6-99F8-78FA1B8D5F01,Andre,Lindsey,6/10/1966 0:00,3875,Wuk Wuk,VIC
346D097B-F90B-43DD-9657-7673056D8A02,Jeffrey,Miles,4/09/1983 0:00,2447,Scotts Head,NSW
91CA0F9A-C904-4F2E-9FDE-04A4FD8F9883,Trent,Gentry,20/09/1979 0:00,6111,Lesley,WA
65A66343-7CA6-47A9-9610-0CC8507C8037,Omari,Duke,16/09/1996 0:00,8103,Melbourne,VIC
5D819558-722C-48CC-BFE0-448C4B483DF0,Alisa,Cooper,8/04/1960 0:00,1233,Sydney South,NSW
E4CE8E19-9C98-4245-A806-D784595DF341,Regan,Underwood,3/04/1989 0:00,6850,Cloisters Square Po,WA
F50C888C-05A9-440D-BB5D-B304D7A720C3,Grady,Haynes,1/05/1978 0:00,3176,Scoresby Bc,VIC
8EEF95B0-3F8B-4432-B8F7-4B414366BFCF,Melina,Harrison,30/01/1979 0:00,7007,Mount Nelson,TAS
32808327-219F-481D-BAA8-A6869E7A6EB4,Isabela,Snyder,19/09/1946 0:00,7120,Woodbury,TAS
13238E41-656B-4AF6-9AB2-1B78E81CA345,Melina,Vargas,21/11/2000 0:00,2259,Moonee,NSW
52230D7E-1797-45C9-9DD2-10368F1971A3,Karlie,Hebert,26/04/1942 0:00,2820,Lake Burrendong,NSW
FA641E0D-7956-4128-A1D1-D0FEB6DB2AD3,Yasmine,Beltran,16/09/1973 0:00,3898,Dinner Plain,VIC
3833758C-8DF2-4139-93E4-B15E0325303C,Lilliana,Blair,20/12/1949 0:00,5109,Salisbury Park,SA
A33C6A5B-ECAF-46DE-8851-77E22BC247D2,Erin,Sharp,18/08/1954 0:00,3953,Ruby,VIC
70630AB3-F657-440E-81D5-F99EC0C6733E,Helena,Walls,24/07/1983 0:00,6023,Duncraig,WA
528BDC5F-46AE-45CA-ADD9-B642883FD82B,Reynaldo,Reilly,4/10/1969 0:00,2580,Quialigo,NSW
26152A93-014C-45F5-9F52-472839F13F93,Keyon,Kaiser,5/02/1965 0:00,3101,Cotham,VIC
C9ABFE20-0443-4B7A-A745-59C271A9B4E8,Sarah,Mercado,15/07/1969 0:00,4892,West Wellesley Islands,QLD
BDD34922-B816-4952-8899-8A40EE5FDECB,Macy,Escobar,9/05/1984 0:00,3477,Gre Gre,VIC
E3D79483-6A1B-40A3-83AC-157A716E7C7C,Houston,Bird,16/11/1953 0:00,3442,Rochford,VIC
572119EC-0AC2-4A22-AF3B-E5A4647C74B0,Journey,Silva,22/08/1978 0:00,2707,Argoon,NSW
A33601AD-C087-4143-8330-4D00ED5889C3,Alijah,Peterson,16/01/1967 0:00,2875,Bruie Plains,NSW
A2A60FCF-1838-4F60-A3FE-E553E165E1A6,Kinsley,Reid,7/03/1976 0:00,3833,Baw Baw Village,VIC
D7FC3C91-F228-40AB-BA3B-CFC52AAE7B49,Sage,Andrade,27/09/1984 0:00,2540,Tomerong,NSW
506CF79D-0217-4BFA-A236-6A90A2321B7A,Kathryn,Monroe,13/06/1999 0:00,3808,Dewhurst,VIC
7E0B2041-BE16-4754-939B-C63D7E1DA7DF,Allan,Mccarthy,22/08/1980 0:00,2630,Numeralla,NSW
789C36CD-ABE4-415B-B680-5ED4DA38E6C4,Donald,Steele,16/10/1969 0:00,3673,Broken Creek,VIC
6101C49D-0A14-4DFC-BB3B-CC9EF147EDE8,Killian,Hays,1/12/1956 0:00,4671,New Moonta,QLD
09150792-E192-46A9-B73A-6F971A7D844F,Branden,Frye,9/07/1970 0:00,5605,Butler,SA
0982B440-98C0-4168-97C5-3A62C6E7D6F2,Judith,Wang,2/03/1944 0:00,3662,Puckapunyal,VIC
EAD088E8-607C-4489-AAAA-EC6D45190DEB,Pranav,Hanna,14/04/1960 0:00,1161,Sydney,NSW
404C2D3A-4FE6-4393-A393-224A19A35360,Xavier,Brewer,10/09/1980 0:00,2538,Mogood,NSW
70D021D6-219A-42B8-AF38-AD95B8DA39D2,Raymond,Humphrey,11/10/1977 0:00,3815,Bunyip,VIC
04B2FFB9-DFAD-4B36-A2A6-4C94CCF9FAD2,Andreas,Michael,18/04/1983 0:00,6630,West Casuarinas,WA
D02ECDB3-A76B-4C70-A8C4-8D21464A8CF6,Haleigh,Valentine,10/05/1991 0:00,2500,West Wollongong,NSW
6C0B7AAB-FCE4-434D-9D1B-BD546B098DCC,Parker,Mitchell,17/04/1972 0:00,2775,Marlow,NSW
B01575D6-19CA-4A3E-8E75-B8DE4E3845A2,Yamilet,Price,7/07/1953 0:00,2446,Kings Creek,NSW
99677241-3864-4562-9A8F-EB4C3D5FA205,Francis,Mccullough,16/09/1996 0:00,2399,Biniguy,NSW
D67FFE77-EE17-441C-A103-1169A9626165,Alana,Hess,22/05/1944 0:00,3977,Five Ways,VIC
D3E74159-80D5-4ECF-80B0-F8FE1C8DA142,Kiera,Mann,19/10/2000 0:00,3134,Ringwood North,VIC
A62BC0B9-1E12-4DBE-825A-D3F5A1CC3DD4,Enrique,Roth,13/09/1984 0:00,2541,Nowra North,NSW
54AA62B6-6D08-40FA-8EA3-7FAA0AEFEB78,Addison,Becker,14/05/1956 0:00,2470,Dyraaba Creek,NSW
36A77F93-41BD-479F-A003-FCE3D346DAE7,Ayden,Manning,27/12/1988 0:00,4608,Charlestown,QLD
8922F08B-537D-40D4-AB35-85CE4CA74DBD,Abagail,Marsh,19/04/1959 0:00,2551,Nadgee,NSW
64151E3A-0696-4C21-BE95-C6C2CEF3B423,Briana,Rose,23/10/1944 0:00,5670,Palkagee,SA
724D1AE1-5993-4F42-AE7E-2887EAB95D9D,Mackenzie,Sutton,7/01/1967 0:00,7256,Wickham,TAS
3011B950-4F60-490F-B359-D1628696F3C5,Adyson,Keller,3/08/2000 0:00,5419,Ulooloo,SA
4CBF501A-4469-47C6-BDD4-B14A3F86262B,Mohammad,Small,4/06/1990 0:00,4723,Lowestoff,QLD
866B0E67-EA46-44B7-93EE-1CAE35695152,Mario,Marquez,3/07/1951 0:00,3371,Amherst,VIC
7EDA21D9-55D7-4EDA-A804-630541EB4981,Aiyana,Coffey,25/04/1944 0:00,4670,Coral Cove,QLD
77DEE749-0292-492A-8768-B2DE6CC2A8CA,Asia,Vaughn,10/11/2003 0:00,7190,Rocky Hills,TAS
704A08B9-A564-409E-B14A-0E8A0D7FE9D1,Lilly,Roman,22/10/1966 0:00,5291,Wye,SA
9204AF26-1D70-442F-927D-C2920CAEAE55,Jayden,Park,2/07/1959 0:00,2600,Hmas Harman,ACT
6DB93C33-61CE-4279-9170-524A4FA59964,Mckenzie,Huber,21/01/1948 0:00,2528,Barrack Point,NSW
DD0D0380-49E4-4E3B-B0FF-1BE8C4373488,Caylee,Weaver,7/05/1958 0:00,3020,Sunshine,VIC
063B02F7-9FF5-49BE-BA24-012DD9D6E887,Yazmin,Cooper,10/11/1967 0:00,7215,Gray,TAS
C748B60A-53B7-4208-B920-6F5D71766458,Giana,Pruitt,19/03/1957 0:00,5374,Neales Flat,SA
1FD10463-F60D-4EE0-9761-F87CC8907946,Kinsley,Zhang,17/01/1963 0:00,2529,Shellharbour City Centre,NSW
B7CD1576-0647-4201-AE11-8B41FA36A9A5,Alexander,Archer,8/05/1968 0:00,3314,Grampians,VIC
47809FA5-664E-4E0B-ABEB-E0E524C09AB4,Nevaeh,Pope,4/12/1979 0:00,2127,Homebush Bay,NSW
A13596F2-DFB5-4AC0-A03D-F840021C9905,Haylie,Cummings,25/11/1975 0:00,5279,Trihi,SA
0C3E0931-F18E-4BE5-B638-E8412609F2A3,Maia,Clay,16/10/1999 0:00,4380,Pikedale,QLD
0BB7C30C-5C28-42B9-B6E0-A078470E5D21,Wyatt,Kelly,14/07/1995 0:00,885,Alyangula,NT
8A9B45AC-3AE4-4BE3-AC7C-B883085A5408,Anton,Eaton,7/03/1979 0:00,3678,Docker,VIC
F53BC682-133E-4878-A4E2-D07D3BBD43DC,Pedro,Parsons,14/11/1990 0:00,5501,Thompson Beach,SA
B9870148-5B6C-4C23-82F3-B67DBA3A0370,Adalynn,Holt,23/04/1983 0:00,7017,Grasstree Hill,TAS
0E3705D5-AEE8-44AD-A783-5526160FB25B,Dahlia,Li,6/09/1992 0:00,6488,Trayning,WA
51B3CEF6-F460-4C3B-98FB-C86AD12B6381,Paige,Salinas,3/08/1983 0:00,3227,Breamlea,VIC
6876B8FF-0133-47EB-B180-A6F8B9DDEB8B,Milagros,Soto,19/08/1954 0:00,6562,Woottating,WA
EF180B78-85AC-49B0-BE55-0F7C1ABF18BD,Shea,Tate,28/08/1959 0:00,7256,Surprise Bay,TAS
355A26F9-B4EF-401D-B95B-26E9B960E198,Lorena,Hart,20/03/1997 0:00,2480,Tuncester,NSW
AFC7E287-7079-44CB-BA16-9D6D168C277E,Elliott,Potter,23/04/1963 0:00,3621,Koyuga South,VIC
A89E8103-F128-4D40-9AF7-A76FF4304448,Amari,Mckay,6/04/1961 0:00,7267,Lalla,TAS
77A9250B-50C1-4B3C-9359-CDFCA8A23C27,Amiya,Barrera,3/09/1966 0:00,2622,Neringla,NSW
55B5D1E1-22E2-4EAC-88AD-C69B98D00D72,Trent,Hanna,5/09/1955 0:00,3038,Keilor Lodge,VIC
DAB987E5-23A0-4258-95EB-780F69EBBBE5,Kiara,Bradley,24/04/1943 0:00,2618,Wallaroo,NSW
2FA1F71C-77D5-4640-AFA8-6D93BDFD2DBC,Keegan,Ho,22/01/1962 0:00,2210,Riverwood,NSW
D70EB9F3-2798-4B5D-A1FD-26DCAA521D61,Joyce,Walton,3/07/1949 0:00,4109,Sunnybank South,QLD
287FD392-0CF0-4DE3-8B49-5E54CCA7F95D,Trenton,Holden,31/01/1967 0:00,4816,Barringha,QLD
79FA911D-A761-447B-ABE2-0CF19FED901D,Shaniya,Bass,3/09/1978 0:00,2903,Oxley,ACT
67227883-EEA2-4C5B-8465-98BC82A544E3,Frankie,Bond,29/07/1950 0:00,4670,Elliott,QLD
E14C40B0-CAD3-4254-92A4-9457AC95DB6D,Evelin,Madden,26/08/1944 0:00,2720,Red Hill,NSW
6CA69AEC-6002-4E86-804C-137EDB574AFE,Vincent,Oneal,12/11/1948 0:00,4311,Buaraba South,QLD
405F5FDF-985A-4F3F-9C3A-D799F73A28C1,Devin,Weber,31/03/1976 0:00,5085,Northfield,SA
CB394A90-79C0-47DB-BA22-4A9C05FD112D,Makaila,Farrell,25/06/1968 0:00,7150,Killora,TAS
A4A9335F-6B3E-45BA-9CA0-596351333CEC,Sincere,Hartman,14/06/1966 0:00,6020,Sorrento,WA
8E7DFA97-5033-4E4A-B3C6-D85BC083ECC7,Lillianna,Vazquez,23/07/1950 0:00,2293,Wickham,NSW
E8B74B18-B87A-4D9D-84C9-5A69BB1827C8,London,Yang,11/03/1957 0:00,4875,Horn Island,QLD
1963C8AF-F625-41ED-A515-BECF57AB826E,Zariah,Hicks,23/03/1980 0:00,2628,Hill Top,NSW
05E381E4-58DD-4443-BCD8-68F8BFC99D77,Carlie,Pacheco,22/02/1961 0:00,3469,Glenlofty,VIC
5807F57E-AED3-49A1-BD00-67598B25938B,Karly,Mcknight,18/10/1978 0:00,2300,Cooks Hill,NSW
9C385E32-ED81-42A9-AC62-40581FE13391,Nash,Bishop,2/02/1948 0:00,2341,Werris Creek,NSW
E65D60CB-EB45-42F1-BE0B-C742C23AF29C,Diamond,Olson,28/03/1960 0:00,2390,Eulah Creek,NSW
F9285C76-DD5F-4CD5-A7FF-164127EA7BAD,Raymond,Ballard,4/06/1996 0:00,2540,Buangla,NSW
1A5B9847-D55C-4617-836C-DBED6DF3B999,Kennedy,Brennan,25/09/1988 0:00,2469,Keybarbin,NSW
1A10ADC1-F6F0-45B3-91FD-02783C13CA68,Patrick,Hunt,9/08/1963 0:00,4419,Wandoan,QLD
D9B2CB77-A893-4215-B49A-74B10C14CB76,Jake,Whitaker,15/11/1997 0:00,2441,Eungai Rail,NSW
578BCEC0-B626-4A49-B77A-1208688546CC,Lilianna,Shaffer,5/09/1961 0:00,3531,Boigbeat,VIC
E7A3B5D9-7D76-4782-8139-257D28988D26,Lucy,Bauer,9/01/1950 0:00,4560,Towen Mountain,QLD
41F34C73-FFEB-48A3-8C51-3C315D5C3B2F,Erica,Palmer,4/03/1977 0:00,4806,Wangaratta,QLD
B3AB6F90-F5CF-4540-934A-80B8AB6066AC,Jeremiah,Wiggins,9/03/1967 0:00,4860,Mighell,QLD
1469C8F4-2F8A-40A1-B8A7-2F91104CE633,Ray,Mullen,9/03/1998 0:00,7112,Eggs And Bacon Bay,TAS
41BA66D5-5BFF-4447-8BAA-FBCA4A3F7592,Rocco,Maxwell,10/04/1956 0:00,4605,Manyung,QLD
DA40E269-BEBD-4761-9B44-C50899375499,Greta,Frye,6/01/1971 0:00,3356,Sebastopol,VIC
5A49995B-F9B5-4344-A78C-CECC3B3D15E7,Logan,Reed,27/06/1942 0:00,3818,Drouin South,VIC
CBFCDCF9-4E7E-4221-967A-628860195C64,Rayne,Rodgers,29/04/1976 0:00,5309,Mindarie,SA
4E16CF5E-DDEF-48EA-8C12-0109D8879E41,Hadassah,Livingston,20/07/1975 0:00,5153,Bradbury,SA
D9088854-B700-4A66-A5C8-F52D7E8B5D4A,Moises,Horton,3/01/1997 0:00,3294,Moutajup,VIC
D901EB63-40AC-4BBF-9183-735F8C2FDD71,Lawrence,Salazar,25/01/1994 0:00,4740,Nindaroo,QLD
7BCECDFE-141B-459D-8E44-287C8D88E7CB,Aubrey,Cummings,6/06/1988 0:00,3480,Donald,VIC
78BF7512-6AD8-4C9B-ACD4-D8D39224A1A6,Tristen,Sexton,21/03/1957 0:00,6069,Ellenbrook,WA
2634B7FD-A8FF-4960-A401-F30AACCB4F7F,Parker,Carlson,28/09/1975 0:00,4754,Mount Martin,QLD
EAF7CA52-7E93-4EFF-BAAD-DD88FB9F7597,Ciara,Higgins,24/10/1945 0:00,5275,Taratap,SA
0A09C380-80D3-435B-BF81-CCD0B77DAA79,Alejandro,Andrade,22/03/1967 0:00,2756,Colo,NSW
617F081E-EFCF-4D13-93D3-2293A9209E18,Gracie,Knapp,1/09/1961 0:00,4702,Central Queensland Mc,QLD
741B6BD2-F9BB-4E76-A830-46E55B2EFF80,Denisse,Barrera,30/07/1951 0:00,2429,Yarratt Forest,NSW
E164183C-4DC4-4E93-8EEA-0CDC51750E6E,Halle,Daniel,8/12/1983 0:00,3636,Naring,VIC
62234F20-B328-48FE-99A8-DB9BAEB32E27,Aditya,Ewing,12/07/1978 0:00,7000,North Hobart,TAS
79BE7C9F-7BF2-4911-A82A-84AD7E40A5B9,Hadley,Barry,26/08/1985 0:00,6027,Heathridge,WA
7E5BCC47-F3DB-49E5-8E75-463CE8DE00AD,Eddie,Moyer,24/12/1988 0:00,2381,Curlewis,NSW
CDC5A4F8-63A5-4E67-8665-DEBC242AACC1,Angeline,Solomon,17/08/2000 0:00,6275,Darradup,WA
142769F8-E531-40E5-B01D-6C82C1C8215B,Cullen,Carson,25/04/1966 0:00,4855,Shell Pocket,QLD
A0E9154C-F893-4C95-B8FB-9B35AA51C6A2,Kimberly,Phillips,17/11/1969 0:00,6072,Mahogany Creek,WA
C42E2298-66D1-4A95-988F-A2088BDDDE0B,Konnor,Hartman,7/10/1982 0:00,3164,Dandenong South,VIC
78343203-F83F-4E1E-99E1-24544E8F2898,Camilla,Delacruz,30/12/1956 0:00,2824,Mount Harris,NSW
57493651-ED2E-4A79-AEF3-4B9E5248D299,Ryan,Navarro,14/06/1962 0:00,2539,Yatte Yattah,NSW
061233A8-4E94-40F3-B699-C5F197790ACC,Rodney,Caldwell,27/11/1989 0:00,3856,Toongabbie,VIC
11ACCDE6-EAA2-437E-BEC2-549F8982CFEB,Giovanny,Alvarez,11/12/1953 0:00,5690,Uworra,SA
C819740E-C60B-4808-9C0A-39CBDCDFBF34,Noah,Hobbs,6/06/1990 0:00,3620,Wyuna,VIC
BDD9BD9C-9378-411D-A8AC-102DAF45BD67,Chris,Lindsey,30/04/1967 0:00,2870,Alectown,NSW
2367DCF9-8B83-4383-9F16-096A3A9B9112,Celia,Tran,20/02/1962 0:00,5271,Padthaway,SA
